school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Asker,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,45.1,points
Asker,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,42.5,points
Asker,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,47.8,points
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,30.6,points
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,26.9,points
Bjertnes,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,28.8,points
Bjertnes,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,38.7,points
Bjertnes,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,38.8,points
Bjertnes,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,42.0,points
Bjertnes,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,,open
Bjertnes,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,,open
Bjertnes,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,,open
Bjertnes,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,31.8,points
Bjertnes,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,32.9,points
Bjertnes,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,22.2,points
Bjertnes,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,42.2,points
Bjertnes,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,38.8,points
Bjertnes,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,37.3,points
Bjørkelangen,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,21.7,points
Bjørkelangen,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,31.3,points
